"specimen","mean_LMA"
"Ternstroemia_peduncularis_1929360559",6.77805361423794
"Ternstroemia_peduncularis_1929803646",7.16921323591746
"Ternstroemia_peduncularis_1929838683",4.80790279697626
"Ternstroemia_peduncularis_1931313542",6.80588229484774
"Testulea_gabonensis_1840195940",2.73352569950021
"Tetracentron_sinense_1988221840",11.0036168920432
"Tetracentron_sinense_2452241492",10.6782396810183
"Tetracentron_sinense_3969803914",12.4462830948647
"Tetracentron_sinense_4058654178",10.1849980997011
"Tetracera_boiviniana_2859123388",9.0343325866932
"Tetracera_hydrophila_1228176966",10.238591144699
"Tetracera_hydrophila_1228340353",10.5648253088587
"Tetracera_hydrophila_3762880372",9.14109872208462
"Tetracera_indica_4070518349",5.48248373874717
"Tetracera_indica_437249820",4.68508823704185
"Tetracera_indica_437910145",5.14278746853719
"Tetracera_indica_438909389",6.24385836054804
"Tetracera_indica_439277749",4.34501262923779
"Tetracera_masuiana_1840054950",9.96781812237999
"Tetracera_masuiana_1840055142",5.83498517307188
"Tetracera_masuiana_2397755406",7.2902852871757
"Tetracera_masuiana_2516030447",9.66934843024884
"Tetracera_masuiana_2517538641",6.18552669621013
"Tetracera_masuiana_2517864280",6.47102847419783
"Tetracera_masuiana_2859399341",8.5480048717471
"Tetracera_parviflora_1423895321",8.18215059445004
"Tetracera_parviflora_1423939879",7.62000654750156
"Tetracera_parviflora_1424299761",8.10951309996121
"Tetracera_parviflora_1927985626",8.86645296485849
"Tetracera_parviflora_1928404172",8.06165518370537
"Tetracera_parviflora_1929448075",5.24724140560525
"Tetracera_parviflora_1930328065",5.03967602282176
"Tetracera_parviflora_1930801831",4.7998991550396
"Tetracera_scandens_1320036010",7.85683863258444
"Tetracera_scandens_1321323186",6.88338346863579
"Tetracera_scandens_1929991447",8.08512831425173
"Tetracera_scandens_2514925552",9.05791760761547
"Tetracera_scandens_4020502311",6.36248913075452
"Tetracera_scandens_4070517355",7.44236048553472
"Tetracera_volubilis_1928971769",6.78739221155478
"Tetracera_volubilis_1930155401",6.96235572191413
"Tetracera_volubilis_1930724038",7.34618071572133
"Tetracera_volubilis_1931337958",8.76300244346423
"Tetracera_willdenowiana_1928003866",7.25704377978908
"Tetracera_willdenowiana_1930159317",8.6509435445729
"Tetracera_willdenowiana_1930206803",8.71993030037229
"Tetracera_willdenowiana_1930851830",9.21984003421121
"Tetracera_willdenowiana_3455117388",6.4226745862434
"Tetrameles_nudiflora_2265568926",10.4875356751567
"Tetrameles_nudiflora_731384866",12.5981670045823
"Tetrameranthus_duckei_1928562578",4.37409447875534
"Tetrameranthus_duckei_1928567048",2.86628534683887
"Tetrameranthus_duckei_1931298666",7.12442581721056
"Tetrameranthus_duckei_1931343760",8.50972642940911
"Tetrameranthus_laomae_1928103154",16.1529618290169
"Tetrameranthus_laomae_1928546590",10.2087176706745
"Tetrameranthus_laomae_1928610174",6.30209666351096
"Tetrameranthus_laomae_1930036607",7.94968739409376
"Tetrameranthus_laomae_1930152830",7.64255193398855
"Tetrapterocarpon_geayi_2449844792",6.60940017558619
"Tetrapterocarpon_geayi_437951062",4.735881835091
"Tetrastigma_cauliflorum_1321260521",8.8724512730029
"Tetrastigma_cruciatum_1322722167",4.84939552284262
"Tetrastigma_cruciatum_2397731445",6.01484227711469
"Tetrastigma_cruciatum_439321265",13.6996376691229
"Tetrastigma_laevigatum_1320985340",6.10417510615231
"Tetrastigma_laevigatum_2514249957",7.32370268306234
"Tetrastigma_laevigatum_2516354841",6.8688979277574
"Tetrastigma_papillosum_1318190946",4.14490271344507
"Tetrastigma_papillosum_1320174939",6.4990563400406
"Tetrastigma_papillosum_1320490118",7.48623651563636
"Tetrastigma_papillosum_1828946021",6.32358021910783
"Tetrastigma_papillosum_4026830477",3.94196371255349
"Tetrastigma_siamense_2515058213",6.73696664936726
"Tetrastigma_siamense_2516852764",7.69503575439708
"Tetrastigma_trifoliolatum_1317986031",7.93074483809844
"Tetrastigma_trifoliolatum_1319310338",8.64246903892814
"Tetrastigma_trifoliolatum_2515233138",6.59994085024123
"Tetrastigma_trifoliolatum_2515347200",9.64974852159725
"Tetrastigma_trifoliolatum_3870582769",6.99314843816541
"Tetrastylidium_peruvianum_1228303453",6.08528582292774
"Tetrathylacium_macrophyllum_2464660476",3.13313298577658
"Thalictrum_decipiens_1228226124",11.489417078845
"Thalictrum_decipiens_4072474095",20.2189073087602
"Thalictrum_decipiens_4072709056",10.7720707272031
"Thladiantha_hookeri_1928562881",10.1422843940845
"Thladiantha_hookeri_2515061293",12.2844350671512
"Thottea_parviflora_1055646816",2.89494788556482
"Thottea_parviflora_2514957704",4.03543967522382
"Thottea_parviflora_2515081031",3.34465994869992
"Thottea_penitilobata_148187861",4.4436212516668
"Thottea_penitilobata_2513962994",4.21393393590722
"Thottea_penitilobata_47856013",3.87586583212543
"Thottea_piperiformis_1057202493",3.24774799684681
"Thottea_piperiformis_2513960759",6.0026003126755
"Thottea_piperiformis_2514957705",2.72521685921491
"Thottea_piperiformis_2515038642",2.63663343359225
"Thottea_piperiformis_2517277326",3.621042629447
"Thottea_siliquosa_1321559383",3.31596809724786
"Thottea_siliquosa_1322192191",3.30576137074618
"Thottea_siliquosa_1322506147",4.02609901092229
"Thottea_tomentosa_3353004369",11.4754897452107
"Thottea_tomentosa_3353024316",2.44453470892404
"Thottea_tomentosa_4029526291",5.00075484403361
"Ticodendron_incognitum_1228536379",7.3760998351192
"Ticodendron_incognitum_1656071368",8.67787644576477
"Ticodendron_incognitum_3059536609",10.1163552398679
"Ticodendron_incognitum_3695659433",6.98943400848055
"Ticodendron_incognitum_3695660444",8.65322939992781
"Ticodendron_incognitum_731828191",7.98165826577967
"Tiliacora_funifera_1839561993",6.27123894962833
"Tiliacora_funifera_1840307376",9.7384194923335
"Tiliacora_funifera_1840307423",2.60773304652277
"Tiliacora_funifera_1840307434",8.54960814850714
"Tiliacora_funifera_1840307526",3.49886723611853
"Tiliacora_funifera_2515785560",12.3142659943008
"Tiliacora_funifera_2516114197",6.86044075562584
"Tiliacora_funifera_3855135145",8.46477171315678
"Tinomiscium_petiolare_2514031291",13.2012630766091
"Tinospora_esiangkara_2517077446",7.6166847220262
"Tiquilia_litoralis_1228263151",14.4003614342692
"Toronia_toru_2513941223",7.61117921305347
"Toronia_toru_4520773244",9.0304472001029
"Tournefortia_polystachya_1228599037",9.89715599126127
"Tournefortia_polystachya_2235983278",7.70921477490421
"Tovaria_pendula_1930132080",5.2006312844272
"Tovaria_pendula_2517123279",8.79578107067407
"Tovaria_pendula_3763004474",4.96553694688659
"Tovaria_pendula_4026829890",6.80888696758136
"Toxicodendron_trichocarpum_1699897833",4.42414325274039
"Toxicodendron_trichocarpum_3320779340",8.71020394566082
"Trema_andersonii_1928469068",5.472119157697
"Trema_andersonii_1928922952",4.32458129086521
"Trema_andersonii_1949817458",7.27226476526857
"Trema_andersonii_2397761814",10.1622765794421
"Trichostigma_peruvianum_1322668883",9.26040954965219
"Trichostigma_peruvianum_2242355295",3.16937281012087
"Trichostigma_peruvianum_2418006887",4.50258822759406
"Triclisia_subcordata_1839404772",7.7001313312338
"Triclisia_subcordata_1840025558",5.95160217231455
"Triclisia_subcordata_2515702487",10.0005341075592
"Triclisia_subcordata_4906916625",8.83416525407758
"Tridynamia_megalantha_1056801025",9.84433721587734
"Tridynamia_megalantha_1929041370",6.56419021424507
"Trigonia_boliviana_1424283301",8.09255474967874
"Trigonia_boliviana_1424283343",5.80729822765335
"Trigonia_boliviana_1929805441",5.79800599737929
"Trigonia_boliviana_1930088187",5.74943031930647
"Trigonia_boliviana_2284332996",7.79208101344226
"Trigonia_nivea_1928196857",6.17079834878457
"Trigonia_nivea_1928992594",4.8138534709622
"Trigonia_nivea_1930869774",3.96744994032886
"Trigonia_nivea_1931047174",5.39806028295416
"Trigonia_nivea_4030748324",5.83078531097608
"Trigonobalanus_verticillata_2006002022",7.52612639683445
"Trigonobalanus_verticillata_3991090992",3.98359159045921
"Trigonobalanus_verticillata_731803195",7.34423978802843
"Trigynaea_duckei_1927916828",5.31628276077124
"Trigynaea_duckei_1927959047",3.78539439229542
"Trigynaea_duckei_1928963940",3.74640471247491
"Trigynaea_duckei_1929137955",5.89298748436828
"Trigynaea_duckei_1930884578",4.25304169131308
"Trimenia_moorei_2515191484",9.97245653844467
"Trimenia_moorei_2515350685",7.54116594217191
"Trimenia_moorei_2516974887",5.76400964687183
"Trimenia_moorei_2517191864",6.47744998089998
"Trimenia_moorei_2517253574",6.15550763437654
"Triomma_malaccensis_1927971647",3.21937538704164
"Triomma_malaccensis_1928653861",5.84863581979888
"Triomma_malaccensis_1929685789",3.12341198292624
"Triomma_malaccensis_1930422857",4.29790753547659
"Triphasia_trifolia_1927931573",4.33800098912797
"Triphasia_trifolia_1928886160",4.52519217196331
"Triphasia_trifolia_1929971774",5.33918176420644
"Triphasia_trifolia_1930412892",5.03727432177023
"Triphasia_trifolia_4439129589",4.84889091303661
"Triphyophyllum_peltatum_2859105402",10.4431951015172
"Triplaris_dugandii_1844893155",1.78216877796909
"Tristaniopsis_laurina_1503316032",5.13751695291808
"Tristaniopsis_laurina_2575161646",5.32095334389651
"Tristaniopsis_laurina_4144916840",6.99651263514083
"Tristellateia_australasiae_1019562635",9.3914383714162
"Tristellateia_australasiae_1455971567",7.36658296275499
"Tristellateia_australasiae_1456423927",10.6965698126214
"Tristellateia_australasiae_1929095201",6.19327624831193
"Tristerix_verticillatus_1839867739",5.31895823499759
"Tristerix_verticillatus_2235620679",6.49258222713186
"Triunia_youngiana_1802834904",4.1709873017506
"Triunia_youngiana_2513939602",5.18414820796154
"Triunia_youngiana_2513940135",3.13598274299009
"Triunia_youngiana_2513940883",6.08474391668898
"Triunia_youngiana_437081272",3.61292377691594
"Trochodendron_aralioides_1317718177",8.94659089915382
"Trochodendron_aralioides_1928160445",11.3294824542298
"Trochodendron_aralioides_2397746698",7.07352847892012
"Trochodendron_aralioides_2515246441",21.9469254549419
"Trochodendron_aralioides_2515963036",10.6308743001561
"Trochodendron_aralioides_3331197023",11.1975254037028
"Tsoala_tubiflora_1265085360",6.80216872618875
"Tsoala_tubiflora_1265085479",7.58281622032163
"Tsoala_tubiflora_1455715197",6.33454630148491
"Tsoala_tubiflora_1839925184",4.3008072999591
"Tsoala_tubiflora_607695191",7.48246038359322
"Turnera_krapovickasii_1228266153",4.50600670303493
"Turnera_krapovickasii_1228342290",8.66998436395163
"Turnera_krapovickasii_1424290142",15.4897302948772
"Turnera_krapovickasii_2236001552",5.69278172286491
"Turnera_weddelliana_1228356240",6.44255966044782
"Turnera_weddelliana_1701750582",5.63763049885761
"Turnera_weddelliana_1847934310",10.887506806336
"Turnera_weddelliana_2236014897",5.42828812784866
"Turraea_sericea_1840025651",6.30275849760916
"Turraea_sericea_2284421573",5.8758818108003
"Turraea_sericea_4067865439",8.60441124988395
"Turraea_sericea_4067866401",8.19842638760518
"Turrillia_lutea_1928542168",17.9547277422403
"Turrillia_lutea_1929050988",10.9050037820087
"Turrillia_lutea_4129372548",13.160653457187
"Turrillia_lutea_4439070552",9.70403934994
"Turrillia_lutea_4439112346",12.2979251332859
"Ulmus_glabra_4444397964",6.30913952629218
"Ulmus_glabra_4519469346",3.47416918159647
"Unonopsis_elegantissima_1262187719",3.04141835688947
"Unonopsis_elegantissima_1928062453",2.52499414539589
"Unonopsis_elegantissima_1929238473",3.53817787564636
"Unonopsis_elegantissima_1929629905",4.89481915773716
"Unonopsis_rufescens_1570709377",4.56171819630858
"Unonopsis_rufescens_1928340044",2.64069926054478
"Unonopsis_rufescens_2235923220",4.24714102426838
"Unonopsis_rufescens_3699022788",3.26833993827334
"Unonopsis_stipitata_1928221067",2.69841905096982
"Unonopsis_stipitata_1928773515",3.40953621217315
"Unonopsis_stipitata_1928999588",2.16405094266427
"Unonopsis_stipitata_1930064247",3.79743896553245
"Urobotrya_siamensis_4029518698",3.97166973352952
"Uvaria_afzelii_2516087202",3.53653152611898
"Uvaria_afzelii_3446223446",3.39058459561905
"Uvaria_afzelii_4876264960",3.22665374240472
"Uvaria_baumannii_4129411516",5.01112215975095
"Uvariastrum_pierreanum_1936439029",4.87750775632903
"Uvariastrum_pierreanum_2515867056",3.23133205939666
"Uvariastrum_pierreanum_2517406739",5.76423025748311
"Uvariastrum_pierreanum_2517570308",4.19187626654995
"Uvariastrum_pierreanum_2517789379",11.4038244582382
"Uvariastrum_pierreanum_4129387724",4.28622665032782
"Uvariastrum_pierreanum_4129432966",4.46481105832573
"Uvariodendron_connivens_2516055165",10.4219061051001
"Uvariodendron_connivens_2517901960",5.46749505392485
"Uvariodendron_molundense_1934860256",3.0771327436597
"Vallesia_antillana_1928080124",10.1635413394034
"Vallesia_antillana_1930566081",7.54029167903215
"Vallesia_antillana_2447311325",6.64274385568731
"Vallesia_antillana_2814940308",6.71512906307645
"Vallesia_antillana_2993498632",9.76521157764007
"Van-royena_castanosperma_437498340",6.20043390774435
"Vantanea_guianensis_3762877741",7.6867756633974
"Vantanea_parviflora_2013909785",8.16954738367541
"Vantanea_parviflora_2423618546",8.71434355709533
"Vantanea_parviflora_2612120505",7.24402206123385
"Vasconcellea_cauliflora_1228406606",18.0268840648392
"Vasconcellea_cauliflora_4912181008",37.1712329976197
"Ventilago_leiocarpa_3762953644",4.60889177956838
"Ventilago_viminalis_2515309973",7.73262760864939
"Vesselowskya_rubifolia_1830963462",8.65064108109928
"Vesselowskya_rubifolia_1947454763",4.89703687144999
"Vesselowskya_rubifolia_2515107093",5.69779869722046
"Vesselowskya_rubifolia_2515107169",5.69445247829582
"Viburnum_lentago_1928497621",10.7353679880491
"Viburnum_lentago_1930456668",16.2577811899868
"Viburnum_lentago_3920714313",7.45483181973658
"Viburnum_lentago_4132062213",9.53683642985732
"Viburnum_lentago_4134375436",9.39454314716135
"Viburnum_punctatum_1038947031",8.44926937822781
"Viburnum_punctatum_2517031818",7.58805290826664
"Viguiera_dentata_2270700437",7.74814479500726
"Viguiera_dentata_2807638225",9.94458895616709
"Viguiera_dentata_3866887734",13.5735120178723
"Viguiera_dentata_4003256314",11.8381410648615
"Viguiera_dentata_4010640331",9.96413228668658
"Virola_koschnyi_3763006568",4.53485706761641
"Virola_koschnyi_3885671583",4.90061039346594
"Virola_kwatae_1929844180",4.44517183930952
"Virola_kwatae_437153283",4.05616652913561
"Virola_kwatae_439115863",5.04479824551834
"Virola_kwatae_730539635",6.30582656027089
"Virola_multiflora_2571369971",7.23795753822544
"Virola_multiflora_2571385664",6.68702769970682
"Virola_multiflora_2571403713",7.2932609482114
"Virola_multiflora_3762876378",8.98425145953978
"Virola_multiflora_3809313317",6.43864882315503
"Virola_multiflora_3897773443",7.92554771531733
"Virola_sebifera_1927890048",6.3657716507811
"Virola_sebifera_1928714493",6.40002891820248
"Virola_sebifera_1930046819",4.56754188839936
"Virotia_neurophylla_1212580468",5.20053123061834
"Virotia_neurophylla_437068123",12.5041931082962
"Virotia_neurophylla_437147342",7.44587899944808
"Virotia_neurophylla_437447057",8.98876698917948
"Virotia_neurophylla_439111728",8.65167430763035
"Viscainoa_geniculata_2884937531",3.87678686801511
"Visnea_mocanera_1843397141",4.56516723794045
"Visnea_mocanera_1935731991",7.02235208881205
"Visnea_mocanera_2514336016",6.7863984153756
"Visnea_mocanera_2516174879",6.26102528060538
"Visnea_mocanera_2517554465",5.35924622275694
"Visnea_mocanera_667596771",5.39357830963973
"Vitis_ficifolia_4054284348",11.1636134429482
"Vitis_ficifolia_4054285054",9.32548419476045
"Vitis_ficifolia_4054289588",12.8455879300924
"Vitis_flexuosa_1317442048",6.26729395983737
"Vitis_flexuosa_1318704853",12.6491038233238
"Vitis_flexuosa_1320206322",4.44392346098556
"Vitis_flexuosa_1321016973",15.79900174569
"Vitis_flexuosa_1456284352",6.11314002087874
"Vitis_heyneana_1318612235",5.11302821242416
"Vitis_heyneana_1320519961",8.9153519652659
"Vitis_heyneana_1321662640",3.45724831705468
"Vitis_heyneana_1456118551",17.0344127254973
"Vitis_heyneana_1456192062",10.9627374545089
"Vitis_monticola_1929958413",6.23687634383861
"Vitis_monticola_1930616313",12.3675713260406
"Vitis_monticola_1949810358",12.1505098179884
"Vitis_monticola_1949832077",9.16395530846717
"Vitis_mustangensis_1949822598",11.6261962525693
"Vitis_mustangensis_1949847562",15.773326727517
"Vitis_mustangensis_3969868114",13.0378045707313
"Vitis_mustangensis_4038016426",9.2401013271044
"Vitis_popenoei_1228336988",10.4643136773112
"Vitis_popenoei_2807296880",5.66255780460054
"Vitis_popenoei_2807315457",14.1807013697716
"Vitis_retordii_1318853377",9.27961633847694
"Vitis_retordii_1320592227",5.86080776337671
"Vitis_retordii_437060446",10.9768039982161
"Vitis_retordii_437393336",10.4017416166405
"Vitis_romanetii_1317344640",14.8503828495049
"Vitis_romanetii_437886883",5.41728588086083
"Vitis_romanetii_438552640",12.7204309093911
"Viviania_marifolia_1931353334",7.69914737328784
"Viviania_marifolia_2382641584",11.3419933978418
"Vochysia_guatemalensis_1929398329",6.78629639375684
"Vochysia_guatemalensis_1930528111",16.0793998294749
"Vochysia_guatemalensis_3762895561",5.11375818486383
"Vochysia_guatemalensis_3898339354",8.1153796284282
"Weigela_florida_1317903227",6.55524664626145
"Weigela_florida_1929778108",4.87964503771015
"Weigela_florida_4134371436",6.40542392261338
"Weigela_florida_4444151758",6.03360299622061
"Weigela_florida_4511787983",6.21664795395359
"Welchiodendron_longivalve_2515101076",10.3831945700102
"Welchiodendron_longivalve_2516214905",5.79349094326919
"Welchiodendron_longivalve_2516476982",8.68558942018348
"Welchiodendron_longivalve_2516891788",5.93763472176668
"Welchiodendron_longivalve_2517112766",3.73697710857428
"Whipplea_modesta_2382638812",4.8986175503448
"Whipplea_modesta_2418012771",4.63616095468394
